county,event,level,date,chance_pct,risk,val1,thr1
Newport,Hot & Humid,Extreme,2026-09-16,0.0,Low,24.59,26.54
Newport,Hot & Humid,Extreme,2026-09-17,0.0,Low,22.89,26.54
Newport,Hot & Humid,Extreme,2026-09-18,0.0,Low,21.08,26.54
Newport,Hot & Humid,Extreme,2026-09-19,0.0,Low,22.21,26.54
Newport,Hot & Humid,Extreme,2026-09-20,0.0,Low,21.95,26.54
Newport,Hot & Humid,Extreme,2026-09-21,0.0,Low,22.79,26.54
Newport,Hot & Humid,Extreme,2026-09-22,0.0,Low,23.15,26.54
Newport,Hot & Humid,Extreme,2026-09-23,0.0,Low,22.36,26.54
Newport,Hot & Humid,Extreme,2026-09-24,0.0,Low,22.35,26.54
Newport,Hot & Humid,Extreme,2026-09-25,0.0,Low,22.31,26.54
Newport,Hot & Humid,Extreme,2026-09-26,0.0,Low,21.39,26.54
Newport,Hot & Humid,Extreme,2026-09-27,0.0,Low,21.6,26.54
Newport,Hot & Humid,Extreme,2026-09-28,0.0,Low,21.02,26.54
Newport,Hot & Humid,Extreme,2026-09-29,0.0,Low,21.73,26.54
Newport,Hot & Humid,Extreme,2026-09-30,0.0,Low,22.11,26.54
Newport,Hot & Humid,Extreme,2026-10-01,0.0,Low,21.95,26.54
Newport,Hot & Humid,Extreme,2026-10-02,0.0,Low,21.48,26.54
Newport,Hot & Humid,Extreme,2026-10-03,0.0,Low,21.23,26.54
Newport,Hot & Humid,Extreme,2026-10-04,0.0,Low,21.32,26.54
Newport,Hot & Humid,Extreme,2026-10-05,0.0,Low,20.8,26.54
Providence,Hot & Humid,Extreme,2026-09-06,0.0,Low,23.13,27.69
Providence,Hot & Humid,Extreme,2026-09-07,0.0,Low,25.74,27.69
Providence,Hot & Humid,Extreme,2026-09-08,0.0,Low,26.58,27.69
Providence,Hot & Humid,Extreme,2026-09-09,0.0,Low,29.04,27.69
Providence,Hot & Humid,Extreme,2026-09-10,0.0,Low,29.86,27.69
Providence,Hot & Humid,Extreme,2026-09-11,0.0,Low,25.85,27.69
Providence,Hot & Humid,Extreme,2026-09-12,0.0,Low,25.87,27.69
Providence,Hot & Humid,Extreme,2026-09-13,0.0,Low,25.11,27.69
Providence,Hot & Humid,Extreme,2026-09-14,0.0,Low,24.97,27.69
Providence,Hot & Humid,Extreme,2026-09-15,0.0,Low,25.89,27.69
Providence,Hot & Humid,Extreme,2026-09-16,0.0,Low,24.74,27.69
Providence,Hot & Humid,Extreme,2026-09-17,0.0,Low,22.38,27.69
Providence,Hot & Humid,Extreme,2026-09-18,0.0,Low,20.52,27.69
Providence,Hot & Humid,Extreme,2026-09-19,0.0,Low,22.0,27.69
Providence,Hot & Humid,Extreme,2026-09-20,0.0,Low,21.8,27.69
Providence,Hot & Humid,Extreme,2026-09-21,0.0,Low,22.66,27.69
Providence,Hot & Humid,Extreme,2026-09-22,0.0,Low,23.3,27.69
Providence,Hot & Humid,Extreme,2026-09-23,0.0,Low,22.49,27.69
Providence,Hot & Humid,Extreme,2026-09-24,0.0,Low,22.26,27.69
Providence,Hot & Humid,Extreme,2026-09-25,0.0,Low,22.16,27.69
Providence,Hot & Humid,Extreme,2026-09-26,0.0,Low,21.37,27.69
Providence,Hot & Humid,Extreme,2026-09-27,0.0,Low,21.45,27.69
Providence,Hot & Humid,Extreme,2026-09-28,0.0,Low,20.87,27.69
Providence,Hot & Humid,Extreme,2026-09-29,0.0,Low,21.76,27.69
Providence,Hot & Humid,Extreme,2026-09-30,0.0,Low,21.83,27.69
Providence,Hot & Humid,Extreme,2026-10-01,0.0,Low,21.68,27.69
Providence,Hot & Humid,Extreme,2026-10-02,0.0,Low,21.3,27.69
Providence,Hot & Humid,Extreme,2026-10-03,0.0,Low,21.1,27.69
Providence,Hot & Humid,Extreme,2026-10-04,0.0,Low,21.1,27.69
Providence,Hot & Humid,Extreme,2026-10-05,0.0,Low,20.65,27.69
Washington,Hot & Humid,Extreme,2026-09-06,0.0,Low,23.39,27.31
Washington,Hot & Humid,Extreme,2026-09-07,0.0,Low,25.89,27.31
Washington,Hot & Humid,Extreme,2026-09-08,0.0,Low,26.75,27.31
Washington,Hot & Humid,Extreme,2026-09-09,0.0,Low,28.69,27.31
Washington,Hot & Humid,Extreme,2026-09-10,0.0,Low,29.82,27.31
Washington,Hot & Humid,Extreme,2026-09-11,0.0,Low,26.19,27.31
Washington,Hot & Humid,Extreme,2026-09-12,0.0,Low,25.95,27.31
Washington,Hot & Humid,Extreme,2026-09-13,0.0,Low,25.49,27.31
Washington,Hot & Humid,Extreme,2026-09-14,0.0,Low,25.31,27.31
Washington,Hot & Humid,Extreme,2026-09-15,0.0,Low,25.97,27.31
Washington,Hot & Humid,Extreme,2026-09-16,0.0,Low,24.84,27.31
Washington,Hot & Humid,Extreme,2026-09-17,0.0,Low,22.99,27.31
Washington,Hot & Humid,Extreme,2026-09-18,0.0,Low,21.22,27.31
Washington,Hot & Humid,Extreme,2026-09-19,0.0,Low,22.37,27.31
Washington,Hot & Humid,Extreme,2026-09-20,0.0,Low,22.15,27.31
Washington,Hot & Humid,Extreme,2026-09-21,0.0,Low,22.88,27.31
Washington,Hot & Humid,Extreme,2026-09-22,0.0,Low,23.24,27.31
Washington,Hot & Humid,Extreme,2026-09-23,0.0,Low,22.58,27.31
Washington,Hot & Humid,Extreme,2026-09-24,0.0,Low,22.45,27.31
Washington,Hot & Humid,Extreme,2026-09-25,0.0,Low,22.36,27.31
Washington,Hot & Humid,Extreme,2026-09-26,0.0,Low,21.55,27.31
Washington,Hot & Humid,Extreme,2026-09-27,0.0,Low,21.65,27.31
Washington,Hot & Humid,Extreme,2026-09-28,0.0,Low,21.18,27.31
Washington,Hot & Humid,Extreme,2026-09-29,0.0,Low,21.95,27.31
Washington,Hot & Humid,Extreme,2026-09-30,0.0,Low,22.14,27.31
Washington,Hot & Humid,Extreme,2026-10-01,0.0,Low,22.03,27.31
Washington,Hot & Humid,Extreme,2026-10-02,0.0,Low,21.63,27.31
Washington,Hot & Humid,Extreme,2026-10-03,0.0,Low,21.37,27.31
Washington,Hot & Humid,Extreme,2026-10-04,0.0,Low,21.35,27.31
Washington,Hot & Humid,Extreme,2026-10-05,0.0,Low,20.9,27.31
Bristol,Hot & Humid,Notable,2026-09-06,0.0,Low,24.0,25.58
Bristol,Hot & Humid,Notable,2026-09-07,0.0,Low,26.43,25.58
Bristol,Hot & Humid,Notable,2026-09-08,0.0,Low,27.25,25.58
Bristol,Hot & Humid,Notable,2026-09-09,0.0,Low,29.33,25.58
Bristol,Hot & Humid,Notable,2026-09-10,0.0,Low,30.58,25.58
Bristol,Hot & Humid,Notable,2026-09-11,0.0,Low,26.76,25.58
Bristol,Hot & Humid,Notable,2026-09-12,4.2,Low,26.49,25.58
Bristol,Hot & Humid,Notable,2026-09-13,0.0,Low,25.9,25.58
Bristol,Hot & Humid,Notable,2026-09-14,0.0,Low,25.64,25.58
Bristol,Hot & Humid,Notable,2026-09-15,0.0,Low,26.5,25.58
Bristol,Hot & Humid,Notable,2026-09-16,0.0,Low,25.31,25.58
Bristol,Hot & Humid,Notable,2026-09-17,0.0,Low,23.33,25.58
Bristol,Hot & Humid,Notable,2026-09-18,0.0,Low,21.39,25.58
Bristol,Hot & Humid,Notable,2026-09-19,0.0,Low,22.75,25.58
Bristol,Hot & Humid,Notable,2026-09-20,0.0,Low,22.42,25.58
Bristol,Hot & Humid,Notable,2026-09-21,0.0,Low,23.35,25.58
Bristol,Hot & Humid,Notable,2026-09-22,0.0,Low,23.86,25.58
Bristol,Hot & Humid,Notable,2026-09-23,0.0,Low,23.03,25.58
Bristol,Hot & Humid,Notable,2026-09-24,2.1,Low,22.93,25.58
Bristol,Hot & Humid,Notable,2026-09-25,0.0,Low,22.89,25.58
Bristol,Hot & Humid,Notable,2026-09-26,0.0,Low,21.94,25.58
Bristol,Hot & Humid,Notable,2026-09-27,0.0,Low,22.18,25.58
Bristol,Hot & Humid,Notable,2026-09-28,0.0,Low,21.54,25.58
Bristol,Hot & Humid,Notable,2026-09-29,0.0,Low,22.36,25.58
Bristol,Hot & Humid,Notable,2026-09-30,0.0,Low,22.71,25.58
Bristol,Hot & Humid,Notable,2026-10-01,0.0,Low,22.42,25.58
Bristol,Hot & Humid,Notable,2026-10-02,0.0,Low,21.98,25.58
Bristol,Hot & Humid,Notable,2026-10-03,0.0,Low,21.74,25.58
Bristol,Hot & Humid,Notable,2026-10-04,0.0,Low,21.83,25.58
Bristol,Hot & Humid,Notable,2026-10-05,0.0,Low,21.4,25.58
Kent,Hot & Humid,Notable,2026-09-06,0.0,Low,23.45,25.97
Kent,Hot & Humid,Notable,2026-09-07,0.0,Low,25.95,25.97
Kent,Hot & Humid,Notable,2026-09-08,0.0,Low,26.77,25.97
Kent,Hot & Humid,Notable,2026-09-09,0.0,Low,28.97,25.97
Kent,Hot & Humid,Notable,2026-09-10,0.0,Low,30.0,25.97
Kent,Hot & Humid,Notable,2026-09-11,0.0,Low,26.15,25.97
Kent,Hot & Humid,Notable,2026-09-12,0.0,Low,26.09,25.97
Kent,Hot & Humid,Notable,2026-09-13,0.0,Low,25.43,25.97
Kent,Hot & Humid,Notable,2026-09-14,0.0,Low,25.22,25.97
Kent,Hot & Humid,Notable,2026-09-15,0.0,Low,26.04,25.97
Kent,Hot & Humid,Notable,2026-09-16,0.0,Low,24.86,25.97
Kent,Hot & Humid,Notable,2026-09-17,0.0,Low,22.76,25.97
Kent,Hot & Humid,Notable,2026-09-18,0.0,Low,20.88,25.97
Kent,Hot & Humid,Notable,2026-09-19,0.0,Low,22.25,25.97
Kent,Hot & Humid,Notable,2026-09-20,0.0,Low,21.93,25.97
Kent,Hot & Humid,Notable,2026-09-21,0.0,Low,22.8,25.97
Kent,Hot & Humid,Notable,2026-09-22,0.0,Low,23.29,25.97
Kent,Hot & Humid,Notable,2026-09-23,0.0,Low,22.55,25.97
Kent,Hot & Humid,Notable,2026-09-24,0.0,Low,22.37,25.97
Kent,Hot & Humid,Notable,2026-09-25,0.0,Low,22.24,25.97
Kent,Hot & Humid,Notable,2026-09-26,0.0,Low,21.44,25.97
Kent,Hot & Humid,Notable,2026-09-27,0.0,Low,21.57,25.97
Kent,Hot & Humid,Notable,2026-09-28,0.0,Low,21.03,25.97
Kent,Hot & Humid,Notable,2026-09-29,0.0,Low,21.87,25.97
Kent,Hot & Humid,Notable,2026-09-30,0.0,Low,22.04,25.97
Kent,Hot & Humid,Notable,2026-10-01,0.0,Low,21.84,25.97
Kent,Hot & Humid,Notable,2026-10-02,0.0,Low,21.42,25.97
Kent,Hot & Humid,Notable,2026-10-03,0.0,Low,21.18,25.97
Kent,Hot & Humid,Notable,2026-10-04,0.0,Low,21.21,25.97
Kent,Hot & Humid,Notable,2026-10-05,0.0,Low,20.8,25.97
Newport,Hot & Humid,Notable,2026-09-06,0.0,Low,23.25,25.16
Newport,Hot & Humid,Notable,2026-09-07,0.0,Low,25.68,25.16
Newport,Hot & Humid,Notable,2026-09-08,0.0,Low,26.53,25.16
Newport,Hot & Humid,Notable,2026-09-09,0.0,Low,28.37,25.16
Newport,Hot & Humid,Notable,2026-09-10,0.0,Low,29.71,25.16
Newport,Hot & Humid,Notable,2026-09-11,0.0,Low,26.13,25.16
Newport,Hot & Humid,Notable,2026-09-12,2.1,Low,25.67,25.16
Newport,Hot & Humid,Notable,2026-09-13,0.0,Low,25.3,25.16
Newport,Hot & Humid,Notable,2026-09-14,0.0,Low,25.05,25.16
Newport,Hot & Humid,Notable,2026-09-15,0.0,Low,25.75,25.16
Newport,Hot & Humid,Notable,2026-09-16,0.0,Low,24.59,25.16
Newport,Hot & Humid,Notable,2026-09-17,0.0,Low,22.89,25.16
Newport,Hot & Humid,Notable,2026-09-18,0.0,Low,21.08,25.16
Newport,Hot & Humid,Notable,2026-09-19,0.0,Low,22.21,25.16
Newport,Hot & Humid,Notable,2026-09-20,0.0,Low,21.95,25.16
Newport,Hot & Humid,Notable,2026-09-21,0.0,Low,22.79,25.16
Newport,Hot & Humid,Notable,2026-09-22,0.0,Low,23.15,25.16
Newport,Hot & Humid,Notable,2026-09-23,0.0,Low,22.36,25.16
Newport,Hot & Humid,Notable,2026-09-24,0.0,Low,22.35,25.16
Newport,Hot & Humid,Notable,2026-09-25,0.0,Low,22.31,25.16
Newport,Hot & Humid,Notable,2026-09-26,0.0,Low,21.39,25.16
Newport,Hot & Humid,Notable,2026-09-27,0.0,Low,21.6,25.16
Newport,Hot & Humid,Notable,2026-09-28,0.0,Low,21.02,25.16
Newport,Hot & Humid,Notable,2026-09-29,0.0,Low,21.73,25.16
Newport,Hot & Humid,Notable,2026-09-30,0.0,Low,22.11,25.16
Newport,Hot & Humid,Notable,2026-10-01,0.0,Low,21.95,25.16
Newport,Hot & Humid,Notable,2026-10-02,0.0,Low,21.48,25.16
Newport,Hot & Humid,Notable,2026-10-03,0.0,Low,21.23,25.16
Newport,Hot & Humid,Notable,2026-10-04,0.0,Low,21.32,25.16
Newport,Hot & Humid,Notable,2026-10-05,0.0,Low,20.8,25.16
Providence,Hot & Humid,Notable,2026-09-06,0.0,Low,23.13,26.13
Providence,Hot & Humid,Notable,2026-09-07,0.0,Low,25.74,26.13
Providence,Hot & Humid,Notable,2026-09-08,0.0,Low,26.58,26.13
Providence,Hot & Humid,Notable,2026-09-09,0.0,Low,29.04,26.13
Providence,Hot & Humid,Notable,2026-09-10,0.0,Low,29.86,26.13
Providence,Hot & Humid,Notable,2026-09-11,0.0,Low,25.85,26.13
Providence,Hot & Humid,Notable,2026-09-12,0.0,Low,25.87,26.13
Providence,Hot & Humid,Notable,2026-09-13,0.0,Low,25.11,26.13
Providence,Hot & Humid,Notable,2026-09-14,0.0,Low,24.97,26.13
Providence,Hot & Humid,Notable,2026-09-15,0.0,Low,25.89,26.13
Providence,Hot & Humid,Notable,2026-09-16,0.0,Low,24.74,26.13
Providence,Hot & Humid,Notable,2026-09-17,0.0,Low,22.38,26.13
Providence,Hot & Humid,Notable,2026-09-18,0.0,Low,20.52,26.13
Providence,Hot & Humid,Notable,2026-09-19,0.0,Low,22.0,26.13
Providence,Hot & Humid,Notable,2026-09-20,0.0,Low,21.8,26.13
Providence,Hot & Humid,Notable,2026-09-21,0.0,Low,22.66,26.13
Providence,Hot & Humid,Notable,2026-09-22,0.0,Low,23.3,26.13
Providence,Hot & Humid,Notable,2026-09-23,0.0,Low,22.49,26.13
Providence,Hot & Humid,Notable,2026-09-24,0.0,Low,22.26,26.13
Providence,Hot & Humid,Notable,2026-09-25,0.0,Low,22.16,26.13
Providence,Hot & Humid,Notable,2026-09-26,0.0,Low,21.37,26.13
Providence,Hot & Humid,Notable,2026-09-27,0.0,Low,21.45,26.13
Providence,Hot & Humid,Notable,2026-09-28,0.0,Low,20.87,26.13
Providence,Hot & Humid,Notable,2026-09-29,0.0,Low,21.76,26.13
Providence,Hot & Humid,Notable,2026-09-30,0.0,Low,21.83,26.13
Providence,Hot & Humid,Notable,2026-10-01,0.0,Low,21.68,26.13
Providence,Hot & Humid,Notable,2026-10-02,0.0,Low,21.3,26.13
Providence,Hot & Humid,Notable,2026-10-03,0.0,Low,21.1,26.13
Providence,Hot & Humid,Notable,2026-10-04,0.0,Low,21.1,26.13
Providence,Hot & Humid,Notable,2026-10-05,0.0,Low,20.65,26.13
Washington,Hot & Humid,Notable,2026-09-06,0.0,Low,23.39,25.7
Washington,Hot & Humid,Notable,2026-09-07,0.0,Low,25.89,25.7
Washington,Hot & Humid,Notable,2026-09-08,0.0,Low,26.75,25.7
Washington,Hot & Humid,Notable,2026-09-09,0.0,Low,28.69,25.7
Washington,Hot & Humid,Notable,2026-09-10,0.0,Low,29.82,25.7
Washington,Hot & Humid,Notable,2026-09-11,0.0,Low,26.19,25.7
Washington,Hot & Humid,Notable,2026-09-12,4.2,Low,25.95,25.7
Washington,Hot & Humid,Notable,2026-09-13,0.0,Low,25.49,25.7
Washington,Hot & Humid,Notable,2026-09-14,0.0,Low,25.31,25.7
Washington,Hot & Humid,Notable,2026-09-15,0.0,Low,25.97,25.7
Washington,Hot & Humid,Notable,2026-09-16,0.0,Low,24.84,25.7
Washington,Hot & Humid,Notable,2026-09-17,0.0,Low,22.99,25.7
Washington,Hot & Humid,Notable,2026-09-18,0.0,Low,21.22,25.7
Washington,Hot & Humid,Notable,2026-09-19,0.0,Low,22.37,25.7
Washington,Hot & Humid,Notable,2026-09-20,0.0,Low,22.15,25.7
Washington,Hot & Humid,Notable,2026-09-21,0.0,Low,22.88,25.7
Washington,Hot & Humid,Notable,2026-09-22,0.0,Low,23.24,25.7
Washington,Hot & Humid,Notable,2026-09-23,0.0,Low,22.58,25.7
Washington,Hot & Humid,Notable,2026-09-24,0.0,Low,22.45,25.7
Washington,Hot & Humid,Notable,2026-09-25,0.0,Low,22.36,25.7
Washington,Hot & Humid,Notable,2026-09-26,0.0,Low,21.55,25.7
Washington,Hot & Humid,Notable,2026-09-27,0.0,Low,21.65,25.7
Washington,Hot & Humid,Notable,2026-09-28,0.0,Low,21.18,25.7
Washington,Hot & Humid,Notable,2026-09-29,0.0,Low,21.95,25.7
Washington,Hot & Humid,Notable,2026-09-30,0.0,Low,22.14,25.7
Washington,Hot & Humid,Notable,2026-10-01,0.0,Low,22.03,25.7
Washington,Hot & Humid,Notable,2026-10-02,0.0,Low,21.63,25.7
Washington,Hot & Humid,Notable,2026-10-03,0.0,Low,21.37,25.7
Washington,Hot & Humid,Notable,2026-10-04,0.0,Low,21.35,25.7
Washington,Hot & Humid,Notable,2026-10-05,0.0,Low,20.9,25.7
Bristol,Hot & Humid,Severe,2026-09-06,0.0,Low,24.0,26.59
Bristol,Hot & Humid,Severe,2026-09-07,0.0,Low,26.43,26.59
Bristol,Hot & Humid,Severe,2026-09-08,0.0,Low,27.25,26.59
Bristol,Hot & Humid,Severe,2026-09-09,0.0,Low,29.33,26.59
Bristol,Hot & Humid,Severe,2026-09-10,0.0,Low,30.58,26.59
Bristol,Hot & Humid,Severe,2026-09-11,0.0,Low,26.76,26.59
Bristol,Hot & Humid,Severe,2026-09-12,0.0,Low,26.49,26.59
Bristol,Hot & Humid,Severe,2026-09-13,0.0,Low,25.9,26.59
Bristol,Hot & Humid,Severe,2026-09-14,0.0,Low,25.64,26.59
Bristol,Hot & Humid,Severe,2026-09-15,0.0,Low,26.5,26.59
Bristol,Hot & Humid,Severe,2026-09-16,0.0,Low,25.31,26.59
Bristol,Hot & Humid,Severe,2026-09-17,0.0,Low,23.33,26.59
Bristol,Hot & Humid,Severe,2026-09-18,0.0,Low,21.39,26.59
Bristol,Hot & Humid,Severe,2026-09-19,0.0,Low,22.75,26.59
Bristol,Hot & Humid,Severe,2026-09-20,0.0,Low,22.42,26.59
Bristol,Hot & Humid,Severe,2026-09-21,0.0,Low,23.35,26.59
Bristol,Hot & Humid,Severe,2026-09-22,0.0,Low,23.86,26.59
Bristol,Hot & Humid,Severe,2026-09-23,0.0,Low,23.03,26.59
Bristol,Hot & Humid,Severe,2026-09-24,0.0,Low,22.93,26.59
Bristol,Hot & Humid,Severe,2026-09-25,0.0,Low,22.89,26.59
Bristol,Hot & Humid,Severe,2026-09-26,0.0,Low,21.94,26.59
Bristol,Hot & Humid,Severe,2026-09-27,0.0,Low,22.18,26.59
Bristol,Hot & Humid,Severe,2026-09-28,0.0,Low,21.54,26.59
Bristol,Hot & Humid,Severe,2026-09-29,0.0,Low,22.36,26.59
Bristol,Hot & Humid,Severe,2026-09-30,0.0,Low,22.71,26.59
Bristol,Hot & Humid,Severe,2026-10-01,0.0,Low,22.42,26.59
Bristol,Hot & Humid,Severe,2026-10-02,0.0,Low,21.98,26.59
Bristol,Hot & Humid,Severe,2026-10-03,0.0,Low,21.74,26.59
Bristol,Hot & Humid,Severe,2026-10-04,0.0,Low,21.83,26.59
Bristol,Hot & Humid,Severe,2026-10-05,0.0,Low,21.4,26.59
Kent,Hot & Humid,Severe,2026-09-06,0.0,Low,23.45,26.95
Kent,Hot & Humid,Severe,2026-09-07,0.0,Low,25.95,26.95
Kent,Hot & Humid,Severe,2026-09-08,0.0,Low,26.77,26.95
Kent,Hot & Humid,Severe,2026-09-09,0.0,Low,28.97,26.95
Kent,Hot & Humid,Severe,2026-09-10,0.0,Low,30.0,26.95
Kent,Hot & Humid,Severe,2026-09-11,0.0,Low,26.15,26.95
Kent,Hot & Humid,Severe,2026-09-12,0.0,Low,26.09,26.95
Kent,Hot & Humid,Severe,2026-09-13,0.0,Low,25.43,26.95
Kent,Hot & Humid,Severe,2026-09-14,0.0,Low,25.22,26.95
Kent,Hot & Humid,Severe,2026-09-15,0.0,Low,26.04,26.95
Kent,Hot & Humid,Severe,2026-09-16,0.0,Low,24.86,26.95
Kent,Hot & Humid,Severe,2026-09-17,0.0,Low,22.76,26.95
Kent,Hot & Humid,Severe,2026-09-18,0.0,Low,20.88,26.95
Kent,Hot & Humid,Severe,2026-09-19,0.0,Low,22.25,26.95
Kent,Hot & Humid,Severe,2026-09-20,0.0,Low,21.93,26.95
Kent,Hot & Humid,Severe,2026-09-21,0.0,Low,22.8,26.95
Kent,Hot & Humid,Severe,2026-09-22,0.0,Low,23.29,26.95
Kent,Hot & Humid,Severe,2026-09-23,0.0,Low,22.55,26.95
Kent,Hot & Humid,Severe,2026-09-24,0.0,Low,22.37,26.95
Kent,Hot & Humid,Severe,2026-09-25,0.0,Low,22.24,26.95
Kent,Hot & Humid,Severe,2026-09-26,0.0,Low,21.44,26.95
Kent,Hot & Humid,Severe,2026-09-27,0.0,Low,21.57,26.95
Kent,Hot & Humid,Severe,2026-09-28,0.0,Low,21.03,26.95
Kent,Hot & Humid,Severe,2026-09-29,0.0,Low,21.87,26.95
Kent,Hot & Humid,Severe,2026-09-30,0.0,Low,22.04,26.95
Kent,Hot & Humid,Severe,2026-10-01,0.0,Low,21.84,26.95
Kent,Hot & Humid,Severe,2026-10-02,0.0,Low,21.42,26.95
Kent,Hot & Humid,Severe,2026-10-03,0.0,Low,21.18,26.95
Kent,Hot & Humid,Severe,2026-10-04,0.0,Low,21.21,26.95
Kent,Hot & Humid,Severe,2026-10-05,0.0,Low,20.8,26.95
Newport,Hot & Humid,Severe,2026-09-06,0.0,Low,23.25,25.9
Newport,Hot & Humid,Severe,2026-09-07,0.0,Low,25.68,25.9
Newport,Hot & Humid,Severe,2026-09-08,0.0,Low,26.53,25.9
Newport,Hot & Humid,Severe,2026-09-09,0.0,Low,28.37,25.9
Newport,Hot & Humid,Severe,2026-09-10,0.0,Low,29.71,25.9
Newport,Hot & Humid,Severe,2026-09-11,0.0,Low,26.13,25.9
Newport,Hot & Humid,Severe,2026-09-12,0.0,Low,25.67,25.9
Newport,Hot & Humid,Severe,2026-09-13,0.0,Low,25.3,25.9
Newport,Hot & Humid,Severe,2026-09-14,0.0,Low,25.05,25.9
Newport,Hot & Humid,Severe,2026-09-15,0.0,Low,25.75,25.9
Newport,Hot & Humid,Severe,2026-09-16,0.0,Low,24.59,25.9
Newport,Hot & Humid,Severe,2026-09-17,0.0,Low,22.89,25.9
Newport,Hot & Humid,Severe,2026-09-18,0.0,Low,21.08,25.9
Newport,Hot & Humid,Severe,2026-09-19,0.0,Low,22.21,25.9
Newport,Hot & Humid,Severe,2026-09-20,0.0,Low,21.95,25.9
Newport,Hot & Humid,Severe,2026-09-21,0.0,Low,22.79,25.9
Newport,Hot & Humid,Severe,2026-09-22,0.0,Low,23.15,25.9
Newport,Hot & Humid,Severe,2026-09-23,0.0,Low,22.36,25.9
Newport,Hot & Humid,Severe,2026-09-24,0.0,Low,22.35,25.9
Newport,Hot & Humid,Severe,2026-09-25,0.0,Low,22.31,25.9
Newport,Hot & Humid,Severe,2026-09-26,0.0,Low,21.39,25.9
Newport,Hot & Humid,Severe,2026-09-27,0.0,Low,21.6,25.9
Newport,Hot & Humid,Severe,2026-09-28,0.0,Low,21.02,25.9
Newport,Hot & Humid,Severe,2026-09-29,0.0,Low,21.73,25.9
Newport,Hot & Humid,Severe,2026-09-30,0.0,Low,22.11,25.9
Newport,Hot & Humid,Severe,2026-10-01,0.0,Low,21.95,25.9
Newport,Hot & Humid,Severe,2026-10-02,0.0,Low,21.48,25.9
Newport,Hot & Humid,Severe,2026-10-03,0.0,Low,21.23,25.9
Newport,Hot & Humid,Severe,2026-10-04,0.0,Low,21.32,25.9
Newport,Hot & Humid,Severe,2026-10-05,0.0,Low,20.8,25.9
Providence,Hot & Humid,Severe,2026-09-06,0.0,Low,23.13,26.92
Providence,Hot & Humid,Severe,2026-09-07,0.0,Low,25.74,26.92
Providence,Hot & Humid,Severe,2026-09-08,0.0,Low,26.58,26.92
Providence,Hot & Humid,Severe,2026-09-09,0.0,Low,29.04,26.92
Providence,Hot & Humid,Severe,2026-09-10,0.0,Low,29.86,26.92
Providence,Hot & Humid,Severe,2026-09-11,0.0,Low,25.85,26.92
Providence,Hot & Humid,Severe,2026-09-12,0.0,Low,25.87,26.92
Providence,Hot & Humid,Severe,2026-09-13,0.0,Low,25.11,26.92
Providence,Hot & Humid,Severe,2026-09-14,0.0,Low,24.97,26.92
Providence,Hot & Humid,Severe,2026-09-15,0.0,Low,25.89,26.92
Providence,Hot & Humid,Severe,2026-09-16,0.0,Low,24.74,26.92
Providence,Hot & Humid,Severe,2026-09-17,0.0,Low,22.38,26.92
Providence,Hot & Humid,Severe,2026-09-18,0.0,Low,20.52,26.92
Providence,Hot & Humid,Severe,2026-09-19,0.0,Low,22.0,26.92
Providence,Hot & Humid,Severe,2026-09-20,0.0,Low,21.8,26.92
Providence,Hot & Humid,Severe,2026-09-21,0.0,Low,22.66,26.92
Providence,Hot & Humid,Severe,2026-09-22,0.0,Low,23.3,26.92
Providence,Hot & Humid,Severe,2026-09-23,0.0,Low,22.49,26.92
Providence,Hot & Humid,Severe,2026-09-24,0.0,Low,22.26,26.92
Providence,Hot & Humid,Severe,2026-09-25,0.0,Low,22.16,26.92
Providence,Hot & Humid,Severe,2026-09-26,0.0,Low,21.37,26.92
Providence,Hot & Humid,Severe,2026-09-27,0.0,Low,21.45,26.92
Providence,Hot & Humid,Severe,2026-09-28,0.0,Low,20.87,26.92
Providence,Hot & Humid,Severe,2026-09-29,0.0,Low,21.76,26.92
Providence,Hot & Humid,Severe,2026-09-30,0.0,Low,21.83,26.92
Providence,Hot & Humid,Severe,2026-10-01,0.0,Low,21.68,26.92
Providence,Hot & Humid,Severe,2026-10-02,0.0,Low,21.3,26.92
Providence,Hot & Humid,Severe,2026-10-03,0.0,Low,21.1,26.92
Providence,Hot & Humid,Severe,2026-10-04,0.0,Low,21.1,26.92
Providence,Hot & Humid,Severe,2026-10-05,0.0,Low,20.65,26.92
Washington,Hot & Humid,Severe,2026-09-06,0.0,Low,23.39,25.92
Washington,Hot & Humid,Severe,2026-09-07,0.0,Low,25.89,25.92
Washington,Hot & Humid,Severe,2026-09-08,0.0,Low,26.75,25.92
Washington,Hot & Humid,Severe,2026-09-09,0.0,Low,28.69,25.92
Washington,Hot & Humid,Severe,2026-09-10,0.0,Low,29.82,25.92
Washington,Hot & Humid,Severe,2026-09-11,0.0,Low,26.19,25.92
Washington,Hot & Humid,Severe,2026-09-12,0.0,Low,25.95,25.92
Washington,Hot & Humid,Severe,2026-09-13,0.0,Low,25.49,25.92
Washington,Hot & Humid,Severe,2026-09-14,0.0,Low,25.31,25.92
Washington,Hot & Humid,Severe,2026-09-15,0.0,Low,25.97,25.92
Washington,Hot & Humid,Severe,2026-09-16,0.0,Low,24.84,25.92
Washington,Hot & Humid,Severe,2026-09-17,0.0,Low,22.99,25.92
Washington,Hot & Humid,Severe,2026-09-18,0.0,Low,21.22,25.92
Washington,Hot & Humid,Severe,2026-09-19,0.0,Low,22.37,25.92
